X,Y,U,Ux,Uy,V,Vx,Vy,Interation,
316,21,0.999989,-3.57628e-07,4.94456e-07,4.47134e-06,1.8802e-06,-6.55651e-07,2
321,21,1.00001,3.69549e-06,2.63255e-07,8.69815e-06,3.42837e-07,1.3113e-06,2
326,21,0.999989,-7.15256e-07,1.26198e-07,-3.29992e-06,1.41619e-07,-8.34465e-07,2
331,21,1.00001,-2.98023e-07,8.21201e-08,-3.81223e-06,5.20673e-07,-5.36442e-07,3
336,21,0.999996,-5.96046e-08,5.09231e-09,-1.73663e-06,5.09915e-07,-4.76837e-07,3
341,21,0.999987,-4.76837e-07,-1.25571e-07,2.35297e-07,-1.02178e-07,-4.76837e-07,2
346,21,0.999987,-2.08616e-06,5.14933e-07,2.49092e-06,-5.03111e-07,-1.54972e-06,3
351,21,0.999999,5.96046e-07,4.67454e-07,-2.38932e-06,-8.53656e-08,-1.3113e-06,4
356,21,0.999971,1.19209e-05,-2.87544e-06,-1.40643e-05,2.54981e-06,-3.09944e-06,5
361,21,0.999985,-1.13249e-06,2.43183e-07,-3.12943e-06,-4.59636e-07,1.19209e-07,3
366,21,0.999999,-3.57628e-07,-1.58966e-07,-4.48603e-06,-6.40604e-07,2.38419e-07,3
371,21,1,1.19209e-07,4.79419e-07,1.59455e-06,1.28106e-07,-1.78814e-07,3
376,21,1.00002,-3.39746e-06,-2.29736e-06,-5.18704e-06,-3.84869e-06,0,2
381,21,0.999989,7.15256e-06,2.49412e-06,1.21372e-05,3.26413e-06,1.07288e-06,4
386,21,1.00001,-8.34465e-07,-3.90626e-07,-7.27873e-06,-7.52585e-07,-5.96046e-08,3
391,21,1.00001,0,-1.39944e-07,-2.70671e-06,-2.17859e-07,2.38419e-07,3
396,21,0.999992,4.76837e-06,-1.83675e-06,-4.89447e-05,2.47737e-06,-2.14577e-06,3
401,21,0.99998,1.3113e-06,-3.71668e-07,-4.50345e-05,2.9476e-06,-3.63588e-06,3
406,21,1,1.43051e-06,-6.04576e-07,-1.83865e-05,1.03202e-06,-3.33786e-06,3
411,21,0.999987,2.14577e-06,3.3872e-07,8.96123e-06,-1.82761e-07,2.6226e-06,3
416,21,0.999999,1.3113e-06,-7.08039e-07,1.73045e-06,-1.51311e-07,8.34465e-07,4
421,21,0.999987,-2.02656e-06,6.04748e-07,-5.71463e-07,7.35798e-07,-1.19209e-06,3
426,21,0.999956,-6.55651e-07,2.92225e-06,9.59906e-06,1.83452e-06,-2.68221e-06,3
431,21,0.999972,4.29153e-06,-9.41753e-07,9.47987e-06,2.23036e-07,-1.66893e-06,3
436,21,0.999994,-6.55651e-07,3.03138e-07,5.00322e-06,2.255e-07,-5.36442e-07,2
441,21,0.999979,3.45707e-06,2.84543e-06,2.07171e-05,4.35759e-07,-1.19209e-07,3
446,21,1.00001,7.15256e-07,-5.86579e-07,4.6948e-06,3.20538e-07,2.38419e-07,4
451,21,0.999994,1.19209e-07,-7.44759e-08,1.16199e-05,-2.9457e-08,9.53674e-07,2
456,21,1,2.38419e-07,1.42345e-07,-2.03122e-07,1.13274e-07,0,3
461,21,0.999994,-5.96046e-07,-3.03184e-07,-3.89907e-06,2.36359e-07,-4.76837e-07,3
466,21,0.999999,-1.19209e-06,-5.14628e-07,-3.66148e-06,3.89887e-07,-4.76837e-07,4
471,21,0.999983,-1.19209e-07,-6.37685e-07,-7.74029e-07,-6.75761e-09,-1.19209e-07,3
476,21,0.99999,8.34465e-07,-9.78186e-08,-1.23658e-06,-4.63175e-08,2.38419e-07,2
481,21,0.999992,1.19209e-07,2.20042e-07,-5.59573e-07,1.26477e-07,3.57628e-07,3
486,21,0.999982,7.15256e-07,3.82847e-07,-3.05012e-07,9.5642e-08,3.57628e-07,3
491,21,0.999995,7.15256e-07,-4.47467e-08,-1.09517e-06,7.62206e-08,4.76837e-07,2
21,26,1,1.19209e-07,3.19602e-08,9.32704e-07,4.02234e-08,1.19209e-07,3
26,26,1,2.38419e-06,3.44466e-07,1.69745e-05,6.85682e-08,-1.19209e-06,2
31,26,0.999995,4.17233e-06,-2.95974e-07,2.89025e-05,-8.70391e-07,-2.86102e-06,3
36,26,0.999998,-5.96046e-08,-1.38617e-07,2.45002e-06,-1.99684e-08,-2.98023e-07,3
41,26,0.999991,5.24521e-06,-4.96956e-07,-2.11243e-05,2.53868e-07,2.6226e-06,3
46,26,0.999999,-1.49012e-06,4.07262e-07,1.25777e-05,3.08848e-07,-1.19209e-06,3
51,26,0.999972,2.26498e-06,1.85077e-06,8.34107e-07,1.26816e-06,-1.3113e-06,3
56,26,0.999968,4.76837e-06,1.81855e-06,8.22043e-06,6.97489e-07,-7.15256e-07,4
61,26,0.999999,1.3113e-06,-3.82287e-08,5.07386e-06,-1.62296e-07,-2.38419e-07,2
66,26,0.999997,-5.36442e-07,-9.92344e-08,-2.97727e-06,2.16904e-07,2.38419e-07,3
71,26,0.999995,-1.19209e-07,-4.21876e-07,-1.76449e-06,1.09905e-07,3.57628e-07,3
76,26,1.00001,2.26498e-06,-9.61348e-07,-1.36168e-05,-5.50443e-07,8.34465e-07,2
81,26,0.999992,2.02656e-06,-6.65751e-09,-1.13137e-05,-3.65482e-07,9.53674e-07,4
86,26,1,1.07288e-06,-3.70311e-07,-1.28052e-05,-2.0249e-07,2.86102e-06,3
91,26,0.999998,0,-1.70841e-07,-1.87803e-06,-2.37972e-07,3.57628e-07,3
96,26,0.999996,1.19209e-07,3.46421e-08,7.42833e-07,4.19939e-08,0,3
101,26,0.999998,2.38419e-07,2.60714e-08,1.34869e-06,-1.58797e-07,-1.19209e-07,3
106,26,0.999998,-5.96046e-07,4.02003e-07,-2.953e-06,7.34083e-07,-4.17233e-07,2
111,26,0.999998,-2.6226e-06,-6.90207e-07,6.76674e-06,4.58583e-07,1.90735e-06,2
116,26,0.999999,-2.38419e-07,-1.4171e-07,-2.81994e-06,3.46461e-08,-9.53674e-07,3
121,26,1,-9.53674e-07,1.25405e-06,-8.40562e-06,1.54457e-06,-3.27826e-06,3
126,26,0.999975,-1.90735e-06,-2.35191e-06,-2.36941e-06,-9.92348e-07,6.19888e-06,4
131,26,0.999996,-5.96046e-07,-8.88345e-08,4.16576e-08,-5.41738e-07,4.41074e-06,4
136,26,1,-4.17233e-06,4.43233e-07,7.63393e-06,2.77364e-07,-6.3777e-06,3
141,26,1,-1.3113e-06,-4.26868e-07,-1.02088e-05,-1.52918e-06,-2.80142e-06,3
146,26,0.999993,2.38419e-07,2.55551e-07,-5.64921e-06,-1.10317e-06,-2.02656e-06,4
151,26,0.999992,1.19209e-06,-1.10153e-06,1.61046e-05,4.1126e-07,2.98023e-06,3
156,26,0.999993,-1.19209e-07,4.4426e-07,-1.56348e-07,1.36236e-07,-2.38419e-07,3
161,26,0.999997,1.21593e-05,-1.56493e-06,3.19626e-05,4.58814e-06,5.96046e-07,2
166,26,1,-4.17233e-07,-1.27784e-07,3.8319e-06,-5.16724e-07,1.19209e-07,2
171,26,0.999984,3.57628e-06,-2.33753e-06,1.50964e-07,-1.41456e-07,-7.15256e-07,3
176,26,0.999996,2.38419e-07,2.38391e-09,8.62361e-07,1.3642e-08,-1.19209e-07,3
181,26,1,-7.7486e-07,-3.10644e-07,4.42709e-07,-4.04881e-07,1.19209e-07,3
186,26,1,2.38419e-07,2.56585e-07,6.03505e-07,1.25618e-07,0,3
191,26,0.999974,-2.26498e-06,-2.70163e-06,-1.03669e-05,-9.37761e-07,-6.55651e-07,3
196,26,0.999932,5.36442e-06,-3.83983e-06,-3.06391e-05,-4.08797e-07,-2.14577e-06,5
201,26,0.999959,-7.15256e-07,-1.79089e-06,-2.41715e-05,-6.0736e-07,-1.66893e-06,3
206,26,0.999998,4.76837e-07,4.37199e-07,-1.3334e-05,5.24235e-07,-1.37091e-06,2
211,26,0.999988,-2.98023e-07,-8.17012e-07,1.01898e-06,-5.51633e-07,1.19209e-07,3
216,26,0.999982,-3.21865e-06,-1.73438e-06,-1.30141e-05,-1.80646e-06,-1.66893e-06,4
221,26,1.00001,-5.126e-06,-5.64004e-06,-4.58347e-05,-5.72077e-06,-8.76188e-06,3
226,26,0.999998,7.15256e-07,5.06939e-06,5.43995e-05,2.06514e-06,7.39098e-06,5
231,26,1,-2.14577e-06,5.88305e-06,8.46753e-05,3.37534e-07,1.15633e-05,5
236,26,0.999898,-5.60284e-06,-6.35724e-06,-0.00016101,1.03557e-06,-2.18153e-05,4
241,26,1.00004,-7.15256e-07,2.3071e-06,9.06268e-05,-5.81474e-06,1.5974e-05,4
246,26,1.00001,1.66893e-06,1.98872e-06,2.33735e-05,-1.99758e-06,4.76837e-06,5
251,26,0.999944,4.88758e-06,-4.13574e-06,-3.38909e-05,-2.66687e-06,0,4
256,26,0.999992,-3.93391e-06,6.57885e-07,2.39529e-05,3.12787e-07,-8.9407e-07,2
261,26,0.999986,2.14577e-06,-1.96241e-06,6.54359e-06,-1.26338e-07,0,4
266,26,0.999985,1.07288e-06,-1.945e-06,1.00544e-05,-5.54719e-07,5.96046e-07,4
271,26,0.999993,-2.92063e-06,6.98932e-06,-3.12669e-05,-3.73068e-07,-1.19209e-07,3
276,26,0.999984,2.38419e-07,-1.00574e-06,5.59842e-06,2.76988e-07,2.38419e-07,3
281,26,1.00001,-1.07288e-06,-2.87037e-06,-2.72108e-07,-9.91671e-07,-8.34465e-07,3
286,26,0.999956,-2.14577e-06,1.7245e-06,-1.32037e-05,-1.44257e-06,2.38419e-07,3
291,26,0.999987,-2.98023e-07,-8.11435e-07,7.12518e-07,-7.92481e-08,-1.19209e-07,3
296,26,1.00001,5.96046e-07,-2.56493e-07,-2.84717e-07,-3.84814e-08,0,3
301,26,0.999993,4.29153e-06,8.32743e-07,-1.04544e-05,-2.76891e-07,-3.57628e-07,3
306,26,1.00003,1.0252e-05,3.29006e-06,-2.16874e-05,1.0647e-06,-8.34465e-07,3
311,26,0.999975,-1.19209e-06,-1.09349e-06,3.11736e-06,-4.86195e-07,2.38419e-07,4
316,26,0.999988,5.96046e-07,-1.92437e-06,-4.58088e-06,-8.01967e-07,-5.36442e-07,2
321,26,0.999982,1.20401e-05,-3.81679e-07,2.03661e-05,2.01262e-06,-2.38419e-07,3
326,26,0.999984,-1.78814e-07,-1.15103e-08,-1.85744e-06,-2.50074e-08,-3.57628e-07,3
331,26,1,-5.36442e-07,-6.2583e-07,-9.20107e-06,2.93031e-07,-1.19209e-06,3
336,26,0.999991,-1.2517e-06,-3.90684e-07,-6.65797e-06,5.3123e-07,-1.90735e-06,3
341,26,0.999992,2.02656e-06,-1.47923e-06,3.68056e-06,1.67304e-07,1.66893e-06,2
346,26,1.00001,-5.96046e-08,-1.1161e-07,4.44816e-07,-1.73441e-07,-5.36442e-07,3
351,26,0.999982,9.53674e-07,-8.35802e-07,4.69336e-07,4.41703e-07,-1.19209e-06,4
356,26,0.999974,9.89437e-06,-1.03778e-06,-2.18743e-06,5.61103e-06,-1.07288e-06,5
361,26,0.999988,-3.63588e-06,3.09071e-07,-2.64914e-05,-9.45374e-07,-1.19209e-07,3
366,26,0.999983,4.76837e-07,2.30302e-07,-1.53577e-05,1.17762e-07,1.78814e-06,3
371,26,0.999989,1.19209e-07,3.77365e-07,-2.51551e-06,2.8304e-07,1.19209e-07,3
376,26,1.00001,-1.07288e-06,-7.32305e-07,3.92726e-06,-2.55934e-06,-1.43051e-06,4
381,26,0.999992,-3.93391e-06,1.03936e-06,-1.02345e-05,-3.20537e-06,-1.72853e-06,4
386,26,1,-2.38419e-07,4.50455e-07,-3.64175e-06,5.96724e-08,-1.19209e-07,3
391,26,1,3.57628e-07,1.64875e-07,-2.59562e-06,1.17824e-07,0,3
396,26,0.999982,1.65701e-05,-4.29036e-06,-5.35096e-05,2.02405e-06,7.62939e-06,4
401,26,1.00001,3.57628e-07,7.79598e-07,-1.54045e-06,2.12485e-07,1.19209e-07,3
406,26,0.999989,2.38419e-07,4.14878e-08,-6.95291e-08,1.53786e-07,0,2
411,26,0.999994,3.57628e-07,-1.51347e-07,5.94316e-07,-3.2996e-08,0,3
416,26,1.00001,2.02656e-06,-3.47363e-07,1.51751e-06,-2.69419e-07,-2.38419e-07,3
421,26,1.00002,4.05312e-06,-9.62432e-07,-5.09241e-07,-1.46428e-06,-3.57628e-07,2
426,26,0.999994,-1.37091e-06,4.30153e-07,4.34175e-06,5.26798e-07,2.38419e-07,3
431,26,1.00001,2.38419e-07,4.95452e-07,2.36532e-07,-5.59968e-09,1.19209e-07,3
436,26,1.00002,-1.19209e-07,-1.78544e-07,-6.42242e-07,1.61685e-07,-1.78814e-07,2
441,26,0.999994,1.19209e-07,2.40269e-07,6.47854e-07,1.29196e-07,-1.19209e-07,3
446,26,0.999987,1.3113e-06,-1.00336e-07,1.5269e-06,2.48067e-07,0,3
451,26,0.999995,5.96046e-07,-8.75886e-08,4.7162e-06,-1.50963e-07,-5.96046e-07,2
456,26,0.999993,5.36442e-06,6.29392e-07,-1.78781e-06,1.84525e-07,1.66893e-06,2
461,26,0.999969,-1.54972e-06,-1.55734e-06,-1.07304e-05,-6.31683e-07,2.5034e-06,2
466,26,0.999997,-2.26498e-06,-1.07285e-06,-1.16853e-05,3.33635e-07,1.66893e-06,3
471,26,0.999985,-9.53674e-07,1.76604e-06,-6.46244e-06,2.60841e-07,2.74181e-06,3
476,26,1.00001,-7.15256e-07,-8.2097e-07,1.3942e-06,-5.10453e-08,-1.37091e-06,3
481,26,0.99999,0,2.02351e-07,-1.2191e-07,4.16179e-08,1.19209e-07,3
486,26,1.00001,-2.38419e-07,-7.1867e-07,-9.91324e-07,3.04119e-08,1.19209e-07,3
491,26,0.999992,5.96046e-07,1.35469e-07,-9.86805e-07,2.8872e-07,1.54972e-06,2
21,31,0.999998,-4.17233e-07,1.98873e-07,6.52086e-06,-1.5977e-07,-1.60933e-06,3
26,31,1,-2.38419e-07,1.68437e-07,1.21183e-06,2.10153e-07,-6.55651e-07,3
31,31,0.999999,2.14577e-06,-7.84412e-07,-5.97704e-06,-7.51934e-07,1.78814e-06,3
36,31,0.999998,-1.19209e-07,-8.45241e-08,-7.16427e-07,1.1396e-08,3.57628e-07,3
41,31,0.999997,3.57628e-06,-2.70625e-07,3.21726e-06,-6.50291e-07,-2.6226e-06,3
46,31,0.999997,-2.38419e-07,3.74777e-07,4.24996e-07,2.74882e-07,5.96046e-07,3
51,31,0.999989,7.15256e-07,1.30139e-06,-2.82685e-06,7.13738e-07,1.3113e-06,4
56,31,0.999982,2.98023e-06,2.5738e-06,1.91618e-06,1.23019e-07,1.78814e-06,4
61,31,0.999995,2.26498e-06,1.01904e-06,4.4518e-06,-3.59249e-07,1.54972e-06,3
66,31,0.999991,-2.32458e-06,-9.31288e-07,-8.84276e-07,5.59392e-07,-2.32458e-06,3
71,31,0.999987,1.19209e-07,-1.66707e-06,1.80504e-06,5.5263e-07,-3.15905e-06,3
76,31,0.999999,0,-3.33026e-08,-1.06542e-06,-5.84963e-08,-2.98023e-07,3
81,31,0.999987,3.45707e-06,5.82193e-07,-1.18131e-05,-6.02132e-07,-4.76837e-07,4
86,31,1,-1.78814e-07,2.56485e-08,3.97278e-07,-1.9954e-09,-1.19209e-07,2
91,31,1,-7.15256e-07,-1.70893e-06,-1.68106e-05,-1.58287e-06,1.07288e-06,2
96,31,0.999999,0,5.59881e-07,8.29457e-06,7.42113e-07,-7.7486e-07,2
101,31,1,2.38419e-07,-3.08205e-08,1.90926e-06,-1.67317e-07,-5.96046e-08,3
106,31,1,-1.78814e-07,-1.3234e-08,-3.3238e-07,2.04084e-07,0,3
111,31,1,2.38419e-07,1.3623e-07,-1.06255e-06,1.49273e-07,0,3
116,31,1,1.19209e-07,-3.64703e-08,-6.34735e-07,1.511e-07,2.38419e-07,2
121,31,0.999997,5.96046e-07,-4.77448e-07,1.18883e-07,-1.49684e-07,-5.96046e-08,2
126,31,0.999963,-2.68221e-06,-1.32752e-06,-9.19254e-06,2.08406e-06,2.38419e-07,3
131,31,1,-2.38419e-07,-1.9722e-07,-1.36238e-06,4.95065e-07,3.57628e-07,3
136,31,1,-8.9407e-07,-1.05374e-07,8.8639e-07,-6.93459e-07,-5.96046e-07,3
141,31,1,2.02656e-06,8.59097e-07,9.54467e-06,1.22482e-06,2.6226e-06,2
146,31,1.00001,-1.19209e-07,1.72881e-07,1.52076e-06,1.6832e-07,3.57628e-07,2
151,31,0.999988,2.38419e-07,-2.73683e-07,5.56615e-06,1.06008e-07,4.76837e-07,3
156,31,0.999988,4.76837e-07,-1.24657e-06,9.82991e-06,-1.25629e-06,7.15256e-07,2
161,31,0.999997,-5.54323e-06,-4.70321e-07,7.33821e-06,-3.88975e-06,-3.57628e-07,2
166,31,0.999999,-8.9407e-07,-6.47062e-08,-4.83087e-08,-2.63582e-07,-1.19209e-06,2
171,31,0.999992,1.43051e-06,-5.88021e-07,-1.52037e-06,-2.47515e-07,-4.76837e-07,4
176,31,0.999997,1.90735e-06,-4.23338e-07,-5.96856e-10,1.67448e-07,-9.53674e-07,3
181,31,0.999988,-1.49012e-06,-5.34095e-07,1.23455e-06,-5.87811e-07,4.76837e-07,3
186,31,0.999983,-2.08616e-06,-2.91142e-06,-3.87335e-07,-1.04144e-06,1.78814e-06,3
191,31,0.999972,-2.74181e-06,-3.03034e-06,9.98496e-07,-4.33543e-07,2.98023e-06,4
196,31,0.999815,2.13385e-05,-4.3475e-06,-2.42521e-05,2.91509e-07,1.94311e-05,7
201,31,0.999834,7.7486e-06,-6.07717e-06,-2.0765e-05,-1.06678e-06,2.26498e-05,5
206,31,1.00001,4.52995e-06,7.92992e-07,-5.85232e-06,5.62348e-07,7.98702e-06,3
211,31,0.999963,-2.20537e-06,-4.47689e-06,7.75318e-06,-2.76976e-07,-4.94719e-06,5
216,31,0.99991,-1.2815e-05,-1.09407e-05,1.35274e-05,-4.25222e-07,-6.73532e-06,6
221,31,0.999991,-8.34465e-07,-2.85935e-06,3.59659e-06,-4.67075e-07,-1.78814e-06,4
226,31,0.99998,5.00679e-06,-1.79193e-06,4.81966e-06,6.10297e-07,-1.78814e-06,3
231,31,0.999992,-3.57628e-06,3.09621e-07,-2.84107e-06,-5.83119e-07,5.96046e-07,4
236,31,1.00001,3.57628e-06,7.92347e-07,6.06799e-06,1.37174e-07,-5.96046e-07,3
241,31,0.999988,-7.15256e-07,-3.40632e-07,-1.72995e-06,-1.65472e-07,1.19209e-07,4
246,31,0.999977,-4.76837e-07,-1.51979e-06,-1.26945e-05,-2.32503e-07,5.96046e-07,4
251,31,0.999728,1.90735e-05,-2.06243e-05,-0.000175301,3.21089e-06,2.5034e-06,6
256,31,0.999932,3.39746e-05,-1.12619e-05,-0.000155433,3.56794e-06,1.39475e-05,5
261,31,0.99996,2.5034e-06,-5.09191e-07,-9.08992e-06,1.62228e-06,-6.3777e-06,3
266,31,0.999974,2.38419e-06,-1.19798e-06,9.07125e-07,1.36236e-07,-2.14577e-06,3
271,31,1.00001,1.66893e-06,-7.32873e-07,7.12633e-07,-2.26502e-07,-5.96046e-07,3
276,31,0.999984,-2.38419e-07,-1.05499e-06,3.76825e-06,-1.11594e-06,-6.55651e-07,3
281,31,0.999965,-3.45707e-06,-6.59515e-06,-6.87337e-06,-1.43933e-06,-1.78814e-07,3
286,31,0.999991,-5.96046e-07,5.01012e-07,-6.19255e-06,-3.66526e-07,-4.17233e-07,2
291,31,1.00001,0,2.12102e-07,-1.03573e-06,-6.87649e-08,1.19209e-07,3
296,31,1,-1.3113e-06,-1.59678e-07,-7.91882e-07,-9.14462e-07,7.15256e-07,2
301,31,1.00001,4.64916e-06,1.46824e-06,-1.43113e-06,-9.14507e-07,-7.15256e-07,3
306,31,1.00002,3.93391e-06,1.38279e-06,-6.91992e-06,-1.05698e-06,-3.57628e-07,4
311,31,0.999986,-1.2517e-06,-1.10808e-06,6.92933e-06,5.95638e-07,2.38419e-07,4
316,31,1,5.96046e-07,-9.34499e-07,9.56501e-07,1.84745e-07,-1.19209e-07,4
321,31,1,7.15256e-07,-2.35773e-07,2.9343e-06,1.54764e-07,-3.57628e-07,3
326,31,0.999975,3.57628e-07,-1.3477e-06,3.92876e-06,-1.75283e-06,-3.33786e-06,5
331,31,0.999969,-1.01328e-06,-2.49558e-06,-1.53342e-05,-1.95376e-06,-6.07967e-06,5
336,31,0.999981,-9.53674e-07,-1.9479e-06,-1.56737e-05,-2.18437e-07,-5.06639e-06,5
341,31,1.00002,8.34465e-07,8.86862e-07,8.10198e-06,-1.09897e-07,3.09944e-06,3
346,31,0.999985,-2.08616e-06,-1.50919e-06,-9.34333e-06,2.66897e-06,-1.15037e-05,4
351,31,0.999973,1.07288e-06,-1.39929e-06,5.98067e-06,2.49323e-06,-6.55651e-06,6
356,31,0.999961,9.77516e-06,-3.52838e-06,-3.15437e-05,4.52586e-06,-1.07288e-05,5
361,31,0.999973,-2.14577e-06,1.57172e-06,-1.5053e-05,1.38166e-06,6.19888e-06,3
366,31,0.999969,2.26498e-06,1.73866e-06,-1.56088e-05,1.46161e-06,7.51019e-06,3
371,31,1.00001,-1.54972e-06,4.63136e-07,5.46752e-06,-1.25332e-06,-2.68221e-06,3
376,31,0.999993,0,-1.02413e-07,1.69344e-06,5.73975e-09,0,2
381,31,0.99999,-1.07288e-06,-1.55713e-07,7.56798e-07,3.62999e-07,3.57628e-07,3
386,31,1,1.19209e-07,3.04018e-07,1.44272e-06,1.24181e-07,1.19209e-07,3
391,31,0.999972,8.34465e-07,-1.09518e-06,3.71657e-06,2.48479e-07,1.78814e-06,3
396,31,0.999905,2.03848e-05,-4.00372e-06,8.36328e-06,-7.06475e-06,1.45435e-05,8
