X, 	Y, 	U, 	Ux, 	Uy, 	V, 	Vx, 	Vy, 	Interation, 	
206, 	21, 	0.0488342, 	-0.000307858, 	-0.000170887, 	-0.00173802, 	-0.000248714, 	3.33786e-05, 	2
211, 	21, 	0.0492309, 	1.72853e-05, 	-0.000135749, 	-0.00120361, 	-1.55475e-05, 	8.32081e-05, 	1
216, 	21, 	0.0494044, 	-0.00018847, 	-0.00014467, 	-0.00179407, 	-8.70507e-05, 	0.000181675, 	1
221, 	21, 	0.0501261, 	-4.51803e-05, 	4.69192e-06, 	-0.00211155, 	-0.00010831, 	0.000210285, 	2
226, 	21, 	0.0496298, 	0.000368953, 	0.000223467, 	-0.00223784, 	0.000252747, 	0.000370502, 	2
231, 	21, 	0.0505351, 	0.000409126, 	0.000298624, 	-0.000375775, 	0.00033107, 	0.000278831, 	2
236, 	21, 	0.0510229, 	-3.71337e-05, 	0.000184401, 	0.000965675, 	0.000369085, 	0.000211716, 	2
241, 	21, 	0.0505904, 	-0.000169098, 	0.00023565, 	0.000863522, 	0.0002291, 	0.000196338, 	1
246, 	21, 	0.0522799, 	-5.126e-06, 	0.00037839, 	0.00256324, 	0.00016204, 	0.000313878, 	2
251, 	21, 	0.0508799, 	8.32081e-05, 	0.000177346, 	0.00118057, 	8.67594e-06, 	6.55651e-05, 	2
256, 	21, 	0.0530434, 	0.000250459, 	0.000330742, 	0.00147879, 	-0.000212163, 	-3.016e-05, 	2
261, 	21, 	0.0521528, 	0.000120401, 	0.000379759, 	0.001254, 	-0.00033798, 	0.000172019, 	2
266, 	21, 	0.0522877, 	7.98702e-05, 	0.000418995, 	-0.000162742, 	-0.000202409, 	6.91414e-05, 	2
271, 	21, 	0.0530705, 	-0.000420511, 	0.000489736, 	-0.00191783, 	-0.000255689, 	2.57492e-05, 	2
276, 	21, 	0.0531417, 	-5.05447e-05, 	0.000386222, 	-0.00107306, 	-9.29421e-05, 	-0.000119567, 	1
281, 	21, 	0.0536505, 	2.15769e-05, 	0.00022649, 	0.000301991, 	0.000128641, 	-0.000169635, 	2
286, 	21, 	0.0528863, 	-8.06451e-05, 	0.000331624, 	-0.000557717, 	5.23809e-05, 	-2.23517e-05, 	2
291, 	21, 	0.0520016, 	0.000161886, 	0.000338371, 	-0.00189019, 	0.000168648, 	-6.86049e-05, 	2
296, 	21, 	0.0533711, 	0.000190973, 	0.000376209, 	-0.000288417, 	4.36085e-05, 	-8.47578e-05, 	2
301, 	21, 	0.0543942, 	-0.000102758, 	0.0001803, 	0.000738951, 	5.82514e-05, 	-0.000128984, 	2
306, 	21, 	0.0531783, 	-0.000161767, 	3.88367e-05, 	0.0011061, 	-0.000103017, 	-9.15527e-05, 	1
311, 	21, 	0.0518071, 	-6.56247e-05, 	6.72844e-06, 	-0.0003369, 	-5.08526e-05, 	-0.000141144, 	2
316, 	21, 	0.0518464, 	-0.000103474, 	5.69547e-05, 	5.8558e-06, 	4.25881e-05, 	-0.000165761, 	1
321, 	21, 	0.0514251, 	-0.000186026, 	-3.15166e-05, 	0.00069978, 	-9.91238e-05, 	-0.000261009, 	1
326, 	21, 	0.0511704, 	4.64916e-06, 	-9.08389e-05, 	0.000306875, 	-8.37683e-05, 	-1.03116e-05, 	1
331, 	21, 	0.0509414, 	8.34465e-05, 	-0.000128021, 	0.000490148, 	1.23011e-05, 	-5.93662e-05, 	2
336, 	21, 	0.0517736, 	4.42266e-05, 	-0.000155119, 	0.00120109, 	0.000246567, 	-0.000109971, 	2
341, 	21, 	0.0520798, 	0.000145435, 	-0.000165041, 	0.000175917, 	4.2207e-05, 	-3.75509e-06, 	1
346, 	21, 	0.0532432, 	5.79357e-05, 	-0.000221984, 	-0.000421959, 	-0.000212992, 	-9.87053e-05, 	2
351, 	21, 	0.0532445, 	0.000110984, 	-0.000372763, 	-0.00139313, 	-0.000116143, 	-6.00219e-05, 	2
356, 	21, 	0.0521823, 	-5.45979e-05, 	-0.000342287, 	-0.000501153, 	-0.000294026, 	-0.000207663, 	3
361, 	21, 	0.0533602, 	-0.00014019, 	-0.00040668, 	-0.00036572, 	-9.39962e-05, 	-3.76701e-05, 	2
366, 	21, 	0.0528236, 	-0.000247478, 	-0.000205885, 	-5.86768e-05, 	0.000168525, 	1.03712e-05, 	2
371, 	21, 	0.0514575, 	-9.01222e-05, 	-0.000122008, 	-0.00102632, 	0.000407285, 	0.000282407, 	2
376, 	21, 	0.0511266, 	9.7394e-05, 	0.000109233, 	-0.000488758, 	0.000275828, 	0.000259638, 	1
381, 	21, 	0.049889, 	-5.08428e-05, 	4.60738e-05, 	0.00165873, 	0.000102244, 	0.000215888, 	1
386, 	21, 	0.0491128, 	-4.23789e-05, 	4.29205e-05, 	0.00307501, 	0.000214023, 	0.0002563, 	2
391, 	21, 	0.0494981, 	-9.11951e-05, 	8.00837e-05, 	0.0026006, 	-0.000197392, 	0.000289083, 	1
396, 	21, 	0.0512833, 	-9.78708e-05, 	0.000215727, 	0.0021775, 	-0.000179797, 	0.000142217, 	2
401, 	21, 	0.0489579, 	-2.6226e-05, 	1.77648e-06, 	0.000882606, 	-0.000134108, 	7.30753e-05, 	2
406, 	21, 	0.0480404, 	7.18832e-05, 	-0.000130062, 	0.000103993, 	-0.000235387, 	-3.0458e-05, 	2
411, 	21, 	0.0480965, 	0.000271678, 	-6.04798e-05, 	-0.00072374, 	1.39006e-05, 	5.36442e-06, 	2
416, 	21, 	0.0498146, 	0.000252724, 	-1.63468e-05, 	-0.000557594, 	9.66153e-05, 	-2.87294e-05, 	2
421, 	21, 	0.0511377, 	0.000165939, 	-1.38086e-05, 	8.48744e-05, 	0.000165237, 	-2.86698e-05, 	2
426, 	21, 	0.052515, 	0.000330329, 	3.30162e-05, 	0.00154387, 	0.000284616, 	-1.27554e-05, 	2
431, 	21, 	0.0527302, 	0.000248432, 	0.000293235, 	0.00032272, 	0.000249667, 	-0.000114679, 	2
436, 	21, 	0.053309, 	3.33786e-05, 	0.000159907, 	0.00115854, 	5.0275e-05, 	-8.92282e-05, 	1
441, 	21, 	0.0531334, 	-0.000301659, 	0.000161283, 	0.00120209, 	-0.00011597, 	-4.22001e-05, 	2
446, 	21, 	0.0521087, 	-0.000328779, 	0.000151306, 	0.00218601, 	-0.000446372, 	-0.000149012, 	2
451, 	21, 	0.0523898, 	0.000188231, 	0.000274058, 	0.00156977, 	-0.00011487, 	-0.000381649, 	1
456, 	21, 	0.0526001, 	-0.000136554, 	0.000344561, 	-0.00104294, 	-0.000145854, 	-0.000321746, 	1
461, 	21, 	0.0544082, 	0.000267625, 	0.000178519, 	-5.11405e-05, 	0.00027726, 	-0.000299752, 	2
466, 	21, 	0.0543938, 	1.19209e-07, 	0.000202964, 	0.000887366, 	0.000260552, 	-0.0003708, 	2
471, 	21, 	0.0542502, 	7.47442e-05, 	0.00014155, 	-0.000639732, 	-0.000111161, 	-0.000252843, 	2
476, 	21, 	0.0546808, 	-0.000163376, 	5.6914e-05, 	5.36185e-05, 	-0.000462579, 	-9.16123e-05, 	1
481, 	21, 	0.0545159, 	-0.000230849, 	-5.04092e-05, 	-0.00154898, 	-0.000130181, 	-0.000126898, 	2
486, 	21, 	0.0531578, 	-0.000188529, 	-3.96321e-05, 	-0.00110799, 	4.1908e-05, 	-0.000148356, 	2
491, 	21, 	0.0526001, 	5.07832e-05, 	5.74609e-05, 	-0.00148009, 	-7.36783e-06, 	-0.000123501, 	2
21, 	26, 	0.0515337, 	0.000213265, 	2.39815e-05, 	0.00251532, 	0.000191642, 	2.71797e-05, 	1
26, 	26, 	0.052735, 	0.000378847, 	6.16411e-05, 	0.00439848, 	0.000149904, 	3.40939e-05, 	1
31, 	26, 	0.0528663, 	0.000222921, 	3.89403e-05, 	0.00391798, 	2.56826e-05, 	-6.55055e-05, 	2
36, 	26, 	0.0497661, 	-0.000314236, 	-0.000112829, 	0.00324854, 	-0.000142764, 	-0.000105619, 	2
41, 	26, 	0.0506791, 	-0.000193417, 	-0.000180472, 	0.00308409, 	-0.000283025, 	-0.000111938, 	2
46, 	26, 	0.0502152, 	-0.000319719, 	-6.48e-05, 	0.00199708, 	-0.000346331, 	-6.56843e-05, 	1
51, 	26, 	0.049818, 	-0.000153065, 	-0.000161993, 	0.00044177, 	-0.000129187, 	-8.7142e-05, 	2
56, 	26, 	0.0481269, 	0.000457287, 	-0.000131233, 	3.47809e-05, 	-0.000120842, 	-1.54972e-05, 	2
61, 	26, 	0.0502124, 	0.000602603, 	-0.000151475, 	-0.000878155, 	0.000111613, 	2.14577e-05, 	2
66, 	26, 	0.0521462, 	0.00059855, 	-0.000183638, 	-0.00111644, 	-8.42955e-06, 	-1.71661e-05, 	2
71, 	26, 	0.0540373, 	0.000421166, 	-5.62882e-05, 	-0.0011328, 	-2.17788e-06, 	-1.15037e-05, 	2
76, 	26, 	0.0559178, 	0.000207543, 	3.35223e-05, 	0.00143736, 	0.00031991, 	-2.81334e-05, 	1
81, 	26, 	0.0582746, 	0.00024128, 	0.000163374, 	0.00179745, 	0.000141902, 	-0.00031215, 	2
86, 	26, 	0.0585089, 	0.00012517, 	1.90868e-05, 	0.00221808, 	0.000117445, 	5.79357e-05, 	2
91, 	26, 	0.058715, 	-9.10759e-05, 	9.96973e-05, 	0.00144914, 	7.26164e-05, 	0.000142097, 	1
96, 	26, 	0.0565127, 	-0.000276089, 	1.62791e-05, 	0.00048783, 	-8.07976e-05, 	0.000247002, 	2
101, 	26, 	0.0554387, 	-0.000418484, 	7.03142e-05, 	0.000986044, 	-0.000229351, 	0.000176191, 	2
106, 	26, 	0.0543386, 	-0.000406563, 	-6.7676e-05, 	0.00104662, 	-6.04403e-05, 	0.000183225, 	1
111, 	26, 	0.0527871, 	-0.00035727, 	-0.000287235, 	0.00102517, 	9.39198e-05, 	0.000268102, 	1
116, 	26, 	0.051155, 	-0.000150144, 	-0.000132395, 	-0.00054423, 	9.60454e-05, 	0.000317335, 	1
121, 	26, 	0.0501503, 	0.00011313, 	-0.000214298, 	-0.000304634, 	2.01694e-05, 	0.000294924, 	1
126, 	26, 	0.0491884, 	3.0756e-05, 	-0.000354287, 	0.000532019, 	-8.26947e-05, 	0.000196099, 	2
131, 	26, 	0.050187, 	6.58035e-05, 	-0.000325442, 	0.000875165, 	-2.6827e-05, 	-2.11e-05, 	2
136, 	26, 	0.0514335, 	-0.000238419, 	-0.000284607, 	0.00227262, 	-9.34367e-05, 	-3.78489e-05, 	1
141, 	26, 	0.050038, 	2.94447e-05, 	-0.000164879, 	-0.000332632, 	-0.000159168, 	5.45979e-05, 	1
146, 	26, 	0.0507334, 	4.18425e-05, 	-6.69485e-05, 	-0.00020394, 	-0.000126354, 	-4.45843e-05, 	1
151, 	26, 	0.0494681, 	-5.72205e-05, 	-0.000248024, 	0.000192072, 	4.66207e-05, 	4.22001e-05, 	2
156, 	26, 	0.0504689, 	-6.13928e-05, 	-7.0752e-05, 	0.000859978, 	-0.000102839, 	-3.97563e-05, 	1
161, 	26, 	0.0507973, 	-1.01328e-06, 	-8.83066e-05, 	-0.000154807, 	-9.27209e-05, 	-0.000106275, 	1
166, 	26, 	0.0507014, 	0.000173926, 	-0.000163464, 	4.02443e-05, 	0.00013524, 	-5.54323e-05, 	1
171, 	26, 	0.0514957, 	0.000143766, 	-3.31198e-05, 	-2.03844e-05, 	5.17761e-05, 	4.42266e-05, 	2
176, 	26, 	0.0523067, 	0.000183821, 	-4.08505e-05, 	0.000472506, 	4.26966e-05, 	-3.6478e-05, 	1
181, 	26, 	0.052045, 	0.000156283, 	0.000153356, 	0.000462085, 	-0.000101914, 	-7.93934e-05, 	2
186, 	26, 	0.05199, 	-7.48038e-05, 	7.38569e-05, 	-0.000681112, 	-3.69511e-05, 	1.70469e-05, 	1
191, 	26, 	0.0517525, 	-7.25985e-05, 	0.000127442, 	-0.000490391, 	-4.89035e-05, 	3.63588e-05, 	2
196, 	26, 	0.0518023, 	-6.00815e-05, 	7.72921e-05, 	-0.00137333, 	-0.000242937, 	9.17912e-05, 	3
201, 	26, 	0.0510668, 	-0.000231624, 	8.84533e-05, 	-0.00203511, 	-0.00015492, 	8.39233e-05, 	2
206, 	26, 	0.0494325, 	-9.40561e-05, 	-1.38359e-05, 	-0.0011608, 	-0.000199101, 	0.000205994, 	1
211, 	26, 	0.0499619, 	0.000154138, 	7.79284e-06, 	-0.00160701, 	1.08962e-05, 	0.000249624, 	2
216, 	26, 	0.0511327, 	0.000113368, 	-7.23505e-05, 	-0.00137243, 	-2.64078e-06, 	0.000270009, 	2
221, 	26, 	0.0518441, 	-6.85453e-06, 	2.04167e-05, 	-0.00128847, 	-2.16924e-05, 	0.000352859, 	2
226, 	26, 	0.0515848, 	0.000394702, 	0.000145444, 	-0.000516067, 	0.000264831, 	0.00036633, 	2
231, 	26, 	0.0527813, 	0.000518799, 	0.000235349, 	0.000520454, 	0.000276883, 	0.000402093, 	2
236, 	26, 	0.0524574, 	-0.000113606, 	0.000168471, 	0.000814309, 	0.000228049, 	0.000321388, 	3
241, 	26, 	0.0525349, 	-0.000233471, 	0.00019842, 	0.00172559, 	0.000240513, 	0.000431776, 	1
246, 	26, 	0.0552903, 	0.000108123, 	0.000570079, 	0.00487789, 	0.000300611, 	0.000689864, 	2
251, 	26, 	0.0538243, 	3.33786e-06, 	0.000341947, 	0.00344431, 	7.91832e-05, 	0.000447631, 	2
256, 	26, 	0.0548783, 	0.000233173, 	0.000307817, 	0.00144649, 	-0.000223776, 	1.14441e-05, 	2
261, 	26, 	0.0532548, 	0.000265002, 	0.000211399, 	0.00132188, 	-0.000343497, 	8.45194e-05, 	2
266, 	26, 	0.0538355, 	0.000307322, 	0.000155575, 	-0.000554375, 	-0.000204424, 	-3.48091e-05, 	2
271, 	26, 	0.0559152, 	-0.000312686, 	0.000322512, 	-0.00194858, 	-0.000192322, 	-2.98023e-06, 	2
276, 	26, 	0.0544726, 	-0.000219405, 	0.000158562, 	-0.0015494, 	-6.38137e-05, 	-0.000161111, 	2
281, 	26, 	0.0547068, 	-8.17776e-05, 	0.000101656, 	0.000184749, 	0.000278659, 	-0.000132203, 	2
286, 	26, 	0.0534612, 	-0.000225306, 	0.000285673, 	-0.00035544, 	0.000171665, 	1.8239e-05, 	2
291, 	26, 	0.0520437, 	0.000189543, 	0.000312708, 	-0.00162276, 	0.000169212, 	2.28882e-05, 	2
296, 	26, 	0.0537332, 	0.000138879, 	0.000253651, 	0.000305863, 	-2.42188e-05, 	-2.47955e-05, 	2
301, 	26, 	0.0536256, 	-0.000136077, 	0.000175726, 	0.000824389, 	1.16178e-05, 	-6.67572e-06, 	2
306, 	26, 	0.052565, 	-0.00017643, 	0.000130747, 	0.000981894, 	-9.75791e-05, 	-1.94311e-05, 	1
311, 	26, 	0.0514287, 	-0.000164151, 	0.000170438, 	-0.000484452, 	-3.52659e-05, 	-6.10352e-05, 	2
316, 	26, 	0.0520873, 	-0.000177503, 	0.000266876, 	-0.000317624, 	2.44684e-05, 	-8.18968e-05, 	2
321, 	26, 	0.0513413, 	-0.000219345, 	6.2538e-05, 	0.000279949, 	-0.000122816, 	-0.000196874, 	2
326, 	26, 	0.050245, 	4.87566e-05, 	3.54424e-05, 	0.000897375, 	-2.3516e-05, 	3.77893e-05, 	2
331, 	26, 	0.049983, 	5.03063e-05, 	5.87307e-05, 	0.000976326, 	-1.24813e-05, 	-3.03388e-05, 	2
336, 	26, 	0.0505723, 	5.56707e-05, 	0.000105914, 	0.00135079, 	0.000200901, 	-9.81688e-05, 	2
341, 	26, 	0.0509916, 	0.000144124, 	1.95424e-05, 	0.000741971, 	5.42239e-05, 	-3.77893e-05, 	2
346, 	26, 	0.0513413, 	5.6386e-05, 	0.000180618, 	-0.000197257, 	-0.000204253, 	-3.06368e-05, 	1
351, 	26, 	0.0512304, 	0.000158429, 	-4.91419e-05, 	-0.000212187, 	-2.96317e-05, 	-2.89083e-05, 	2
356, 	26, 	0.0510127, 	5.25713e-05, 	-4.71739e-05, 	0.000184187, 	-0.0002158, 	-0.000140667, 	3
361, 	26, 	0.0523339, 	-0.000100017, 	8.96381e-06, 	0.000698868, 	0.000159438, 	-5.20945e-05, 	2
366, 	26, 	0.0518454, 	-0.00022763, 	8.44502e-05, 	0.000943844, 	0.000273832, 	-3.86238e-05, 	2
371, 	26, 	0.0508475, 	-2.563e-06, 	5.90461e-05, 	0.000463694, 	0.000466725, 	0.000194788, 	2
376, 	26, 	0.0518638, 	9.81092e-05, 	0.000216085, 	0.0020631, 	0.000207915, 	7.24792e-05, 	2
381, 	26, 	0.0500126, 	-9.5129e-05, 	0.000258259, 	0.00339172, 	0.000130731, 	8.05855e-05, 	2
386, 	26, 	0.0494505, 	-2.71201e-05, 	0.000315933, 	0.00352183, 	4.43997e-05, 	-5.96046e-08, 	2
391, 	26, 	0.0505443, 	5.54323e-05, 	0.000307028, 	0.00300111, 	-0.000351041, 	2.67029e-05, 	2
396, 	26, 	0.0525632, 	-8.86917e-05, 	0.000248737, 	0.00226129, 	-0.000279886, 	-1.58548e-05, 	2
401, 	26, 	0.0500417, 	-1.65105e-05, 	5.95699e-05, 	0.0021654, 	-0.000223015, 	8.46386e-05, 	1
406, 	26, 	0.0486707, 	0.000148535, 	1.06243e-05, 	0.000858433, 	-0.000205138, 	0.000148177, 	1
411, 	26, 	0.04929, 	0.000227809, 	2.76537e-05, 	1.41115e-05, 	0.000117946, 	0.000147223, 	2
416, 	26, 	0.0505213, 	0.000164628, 	4.14615e-05, 	0.000457195, 	0.000192754, 	0.000113845, 	2
421, 	26, 	0.052178, 	0.000148296, 	9.13101e-05, 	0.00159739, 	0.000227719, 	0.00015223, 	1
426, 	26, 	0.0529442, 	0.000296235, 	4.5512e-05, 	0.00280336, 	0.000287344, 	9.83477e-05, 	2
431, 	26, 	0.0534708, 	0.000177622, 	6.91569e-05, 	0.000814545, 	0.000179415, 	-2.18153e-05, 	2
436, 	26, 	0.0531262, 	2.55108e-05, 	3.74461e-05, 	-0.000338933, 	-1.07628e-05, 	-0.000264227, 	1
441, 	26, 	0.0533609, 	-0.000221133, 	2.89714e-05, 	0.00170315, 	-9.55865e-05, 	-0.000128567, 	2
446, 	26, 	0.0527939, 	-0.000257075, 	0.000151815, 	0.00283812, 	-0.000419957, 	-0.000196755, 	2
451, 	26, 	0.0527596, 	7.12872e-05, 	0.000139481, 	0.000273732, 	-0.000116999, 	-0.000390708, 	1
456, 	26, 	0.0528163, 	-0.00016886, 	0.000121233, 	-0.000933797, 	-1.50525e-05, 	-0.000347555, 	1
461, 	26, 	0.0544973, 	0.000234008, 	9.83897e-05, 	4.35922e-05, 	0.000297283, 	-0.000287116, 	2
466, 	26, 	0.0544725, 	0.000107288, 	0.000241224, 	0.000166455, 	0.000182022, 	-0.000297308, 	2
471, 	26, 	0.0537518, 	2.81334e-05, 	6.96542e-05, 	-0.00148791, 	-0.00018767, 	-0.000221193, 	2
476, 	26, 	0.0538398, 	7.27177e-06, 	-0.00021803, 	-0.00131474, 	-0.000302851, 	-0.000317395, 	1
481, 	26, 	0.053158, 	-0.000206888, 	-0.000208969, 	-0.00219739, 	-6.78363e-05, 	-0.000220597, 	2
486, 	26, 	0.0520391, 	-0.000279069, 	-0.000143635, 	-0.00206547, 	-4.97873e-05, 	-0.000116467, 	2
491, 	26, 	0.0519243, 	2.0504e-05, 	-8.19868e-05, 	-0.00305508, 	-3.7566e-05, 	-8.90493e-05, 	2
21, 	31, 	0.0509004, 	0.000123262, 	4.76523e-05, 	0.00221696, 	0.000249721, 	-3.33786e-05, 	2
26, 	31, 	0.0507177, 	1.78814e-06, 	-7.60358e-05, 	0.0033538, 	8.84532e-05, 	3.19481e-05, 	1
31, 	31, 	0.0515236, 	0.000186801, 	-1.8334e-05, 	0.0030084, 	5.98329e-06, 	7.00951e-05, 	2
36, 	31, 	0.0494136, 	-0.000218809, 	3.97236e-05, 	0.00220761, 	-0.00016845, 	5.54323e-05, 	2
41, 	31, 	0.05029, 	-2.74181e-05, 	-0.000176546, 	0.00264062, 	-0.000310982, 	-2.35438e-05, 	2
46, 	31, 	0.0507539, 	-0.000111639, 	-0.00019148, 	0.000927329, 	-0.000388044, 	-2.5034e-06, 	2
51, 	31, 	0.0495062, 	-2.46763e-05, 	-9.49992e-06, 	-0.000871628, 	-8.15775e-05, 	0.000173569, 	2
56, 	31, 	0.0503218, 	0.000141382, 	-3.80365e-05, 	-0.000855319, 	-4.17864e-05, 	0.000172973, 	2
61, 	31, 	0.0506909, 	0.000429749, 	-3.82622e-05, 	-0.00125256, 	0.000114908, 	0.000105739, 	2
66, 	31, 	0.0520171, 	0.000620723, 	-6.97082e-05, 	-0.00143424, 	4.8269e-05, 	-3.29018e-05, 	2
71, 	31, 	0.0542886, 	0.000427008, 	-7.56963e-05, 	-0.00148954, 	-5.1925e-05, 	0.000118852, 	2
76, 	31, 	0.0557084, 	0.000130177, 	7.01972e-05, 	0.000310455, 	0.000232317, 	-4.35114e-05, 	1
81, 	31, 	0.0583107, 	0.000219822, 	1.59002e-05, 	0.000864655, 	0.000132414, 	-0.000353813, 	2
86, 	31, 	0.0588511, 	-2.52724e-05, 	0.000100795, 	0.00162784, 	5.71098e-06, 	-0.000502467, 	2
91, 	31, 	0.0589076, 	-0.000284851, 	9.29125e-05, 	0.00045838, 	-4.15573e-05, 	-0.000515461, 	1
96, 	31, 	0.0559137, 	-0.000403166, 	3.87457e-06, 	-0.000479585, 	-5.38543e-05, 	-0.000337958, 	2
101, 	31, 	0.0545135, 	-0.000432372, 	0.00012873, 	0.000317557, 	-0.000112676, 	-0.000248194, 	2
106, 	31, 	0.0523631, 	-0.000507534, 	1.03584e-05, 	0.000969369, 	9.93458e-05, 	-0.000151277, 	1
111, 	31, 	0.0507732, 	-0.000516653, 	7.43069e-05, 	0.00112251, 	6.34014e-05, 	-0.000122011, 	1
116, 	31, 	0.0500558, 	-1.21593e-05, 	8.33197e-05, 	-4.13093e-05, 	0.000187161, 	6.25849e-05, 	1
121, 	31, 	0.0498919, 	0.000146985, 	-3.45211e-06, 	0.000539531, 	-2.51109e-05, 	0.000131845, 	2
126, 	31, 	0.0490601, 	0.000130773, 	-0.000121583, 	0.00102702, 	-0.00013224, 	6.22272e-05, 	2
131, 	31, 	0.0499683, 	0.00025332, 	1.87991e-05, 	0.00100881, 	-0.000141915, 	-9.84669e-05, 	2
136, 	31, 	0.051869, 	-0.000219345, 	9.00023e-06, 	0.00239877, 	-0.000219385, 	-0.000145793, 	2
141, 	31, 	0.0512306, 	7.20024e-05, 	0.000107486, 	-0.000271306, 	-0.000151723, 	-8.98838e-05, 	2
146, 	31, 	0.0516291, 	7.27177e-06, 	2.60081e-05, 	-0.000445228, 	1.04584e-05, 	8.84533e-05, 	1
151, 	31, 	0.0502736, 	-7.03335e-05, 	-3.36081e-05, 	-0.000274206, 	4.29171e-05, 	-2.8491e-05, 	2
